H0_true,H0_inferred_gr,delta_H0_inferred_minus_true,omega_m_true,omega_m_assumed,omega_k_true,r_d_true,r_d_assumed,theta_star_true,theta_star_obs,A_lens_true,A_lens_obs,relief_fraction,rd_shift_needed_frac_for_H0local
6.962472968024567876e+01,7.044832926949560203e+01,8.235995892499232696e-01,3.121450994734061846e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.493555661690340628e+02,1.470900000000000034e+02,1.108027344377539650e-02,1.108027344377539650e-02,8.931493940118209185e-01,8.931493940118209185e-01,5.443445124099284271e-01,-3.467316465553871296e-02
6.830088861712425796e+01,7.346833470898531004e+01,5.167446091861052082e+00,3.747789856749602633e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.474998191299740711e+02,1.470900000000000034e+02,1.155131768726438100e-02,1.155131768726438100e-02,9.536154993619566644e-01,9.536154993619566644e-01,9.163688019669088414e-01,6.364780046980600403e-03
7.204706179641047470e+01,7.063628975197437398e+01,-1.410772044436100714e+00,3.247939404752264725e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.424820926658964595e+02,1.470900000000000034e+02,1.110958672969561932e-02,1.110958672969561932e-02,9.157673019265493153e-01,9.157673019265493153e-01,5.779088842811377358e-01,-3.211935570177049115e-02
7.167422197302286691e+01,7.342110340728402207e+01,1.746881434261155164e+00,3.702592600173938431e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.412046809584813332e+02,1.470900000000000034e+02,1.154394983475908777e-02,1.154394983475908777e-02,9.164907219172422348e-01,9.164907219172422348e-01,9.248029629849959798e-01,5.722883817766533099e-03
6.666263598542857949e+01,7.535683312478360563e+01,8.694197139355026138e+00,3.978439580758642014e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.512683705823815217e+02,1.470900000000000034e+02,1.184593810064360486e-02,1.184593810064360486e-02,9.296647322802753521e-01,9.296647322802753521e-01,5.791369420029270909e-01,3.203246710528273589e-02
7.181573500355648321e+01,7.520885592293770117e+01,3.393120919381217959e+00,3.860581686499691689e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.419247665395672016e+02,1.470900000000000034e+02,1.182285085801303669e-02,1.182285085801303669e-02,9.739535637710746707e-01,9.739535637710746707e-01,6.055614423325530460e-01,3.002107857967573068e-02
7.152137189063238054e+01,7.502935755042750543e+01,3.507985659795124889e+00,3.760787867278529983e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.436753235800580342e+02,1.470900000000000034e+02,1.179484608688505243e-02,1.179484608688505243e-02,8.917442654066888297e-01,8.917442654066888297e-01,6.376147231379450941e-01,2.758126901859414559e-02
6.768259715928209630e+01,7.554000339832016664e+01,7.857406239038070339e+00,3.998109407831039186e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.490678887281963227e+02,1.470900000000000034e+02,1.187451650829221377e-02,1.187451650829221377e-02,1.051619689767939292e+00,1.051619689767939292e+00,5.464279645856839895e-01,3.452225257444108131e-02
7.042822354864810563e+01,7.383359082850371635e+01,3.405367279855610718e+00,3.557899753444312418e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.468179455591514397e+02,1.470900000000000034e+02,1.160829685925749213e-02,1.160829685925749213e-02,9.855695744781884926e-01,9.855695744781884926e-01,8.511444949100505086e-01,1.132887448560238042e-02
7.299201617111984319e+01,7.156845084235598620e+01,-1.423565328763856996e+00,3.469662151641592640e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.387761650767191668e+02,1.470900000000000034e+02,1.125496903308047768e-02,1.125496903308047768e-02,9.198293751842772092e-01,9.198293751842772092e-01,7.443662218492830274e-01,-1.945347344230019537e-02
7.199860824508292012e+01,7.229861821640005815e+01,3.000099713171380245e-01,3.305915659051177347e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.448768891060187798e+02,1.470900000000000034e+02,1.136885648878038432e-02,1.136885648878038432e-02,9.604578100483016634e-01,9.604578100483016634e-01,8.747532529285817482e-01,-9.531460438371719412e-03
6.428961737553095190e+01,6.737030757697370120e+01,3.080690201442749299e+00,3.136047005625306472e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.543418511278380834e+02,1.470900000000000034e+02,1.060031847981048221e-02,1.060031847981048221e-02,8.968645208486836218e-01,8.968645208486836218e-01,-5.302218397554403495e-03,-7.648742211255055157e-02
6.512404748122510512e+01,7.082749318409031503e+01,5.703445702865209910e+00,3.491132204059908539e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.534257714986127326e+02,1.470900000000000034e+02,1.113940629834226856e-02,1.113940629834226856e-02,1.005865335198660615e+00,1.005865335198660615e+00,6.120523543018415724e-01,-2.952143878400892429e-02
6.985327539339172631e+01,6.955581230675349502e+01,-2.974630866382312888e-01,3.182208301507813974e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.458764411234980116e+02,1.470900000000000034e+02,1.094108854510308232e-02,1.094108854510308232e-02,9.789844947972579092e-01,9.789844947972579092e-01,3.849664833488377624e-01,-4.679912151435305923e-02
6.986526075676339076e+01,7.476701676202139879e+01,4.901756005258008031e+00,3.878087809952434628e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.447448224735475435e+02,1.470900000000000034e+02,1.175391723774952407e-02,1.175391723774952407e-02,8.929067852785635973e-01,8.929067852785635973e-01,6.844612924961784861e-01,2.401549813660497357e-02
7.441736691618820032e+01,7.402387112125020963e+01,-3.934957949379906950e-01,3.914298710017033445e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.341025746152985221e+02,1.470900000000000034e+02,1.163798087450806235e-02,1.163798087450806235e-02,9.765233332158088642e-01,9.765233332158088642e-01,8.171658712053195828e-01,1.391498182740713574e-02
7.396044187763425271e+01,7.611751349603811434e+01,2.157071618403861635e+00,3.944213188884679866e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.382871065725643689e+02,1.470900000000000034e+02,1.196462293274985766e-02,1.196462293274985766e-02,9.232579328087968662e-01,9.232579328087968662e-01,4.433011614217646779e-01,4.237243334906515280e-02
6.666344272597164888e+01,6.842279802576258874e+01,1.759355299790939853e+00,2.973402206466616571e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.544359391357723155e+02,1.470900000000000034e+02,1.076441637676989888e-02,1.076441637676989888e-02,8.252166480622821210e-01,8.252166480622821210e-01,1.826425046004614972e-01,-6.219101468521359699e-02
6.938233047417017474e+01,7.220135808380690889e+01,2.819027609636734155e+00,3.434191548804549354e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.478272648126292097e+02,1.470900000000000034e+02,1.135368596298591722e-02,1.135368596298591722e-02,9.258872253820109588e-01,9.258872253820109588e-01,8.573853721083763979e-01,-1.085313500985185531e-02
7.072856964704762106e+01,6.688211259541130005e+01,-3.846457051636321012e+00,3.010409280820833811e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.416923460032736557e+02,1.470900000000000034e+02,1.052420819369914023e-02,1.052420819369914023e-02,9.008930111354642722e-01,9.008930111354642722e-01,-9.247989367655473636e-02,-8.311824237180143182e-02
7.226636002383082769e+01,7.311057854897491382e+01,8.442185251440861293e-01,3.671021796445163576e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.399491597377277401e+02,1.470900000000000034e+02,1.149551021609880944e-02,1.149551021609880944e-02,9.455165435978759580e-01,9.455165435978759580e-01,9.802538305401939933e-01,1.502765602823918911e-03
6.654874473145295610e+01,6.475715144044639260e+01,-1.791593291006563504e+00,2.598584793143804972e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.544944920131174229e+02,1.470900000000000034e+02,1.019297072123779777e-02,1.019297072123779777e-02,9.311692112710399094e-01,9.311692112710399094e-01,-4.719372427774313206e-01,-1.119760519431195478e-01
6.804708846103775954e+01,7.312395983548050538e+01,5.076871374442745832e+00,3.443691229711519086e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.524458046987881801e+02,1.470900000000000034e+02,1.149759757273045337e-02,1.149759757273045337e-02,9.932300991007837476e-01,9.932300991007837476e-01,9.778643150927668337e-01,1.684618639365531578e-03
7.018413157026205340e+01,7.567278310893492232e+01,5.488651538672868924e+00,3.903976641276033499e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.454334904552767682e+02,1.470900000000000034e+02,1.189523319196988081e-02,1.189523319196988081e-02,9.294494739267168404e-01,9.294494739267168404e-01,5.227173019759062678e-01,3.632711513445574525e-02
7.135554559507212957e+01,7.456380226552624890e+01,3.208256670454119330e+00,3.926936433937870397e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.406480305536365734e+02,1.470900000000000034e+02,1.172221352498148059e-02,1.172221352498148059e-02,9.551756588857382990e-01,9.551756588857382990e-01,7.207495954417409978e-01,2.125343230218845747e-02
6.870706097877662444e+01,7.179830988807849224e+01,3.091248909301867798e+00,3.513257052475682873e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.470948467139973275e+02,1.470900000000000034e+02,1.129082036486839247e-02,1.129082036486839247e-02,1.019755829220893251e+00,1.019755829220893251e+00,7.854124800140163121e-01,-1.633006201808540059e-02
7.350132504500805908e+01,7.094520887930315212e+01,-2.556116165704906962e+00,3.379160009032656231e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.380857083344673697e+02,1.470900000000000034e+02,1.115776518330468745e-02,1.115776518330468745e-02,9.601501960116590739e-01,9.601501960116590739e-01,6.330730141612768147e-01,-2.792199050223576062e-02
7.612381838003940970e+01,7.445659043088818407e+01,-1.667227949151225630e+00,3.748507485248994131e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.341973797309098018e+02,1.470900000000000034e+02,1.170548750483151219e-02,1.170548750483151219e-02,9.542099330885775998e-01,9.542099330885775998e-01,7.398945659128239871e-01,1.979624117949585482e-02
7.323274300502417589e+01,7.057838282088582105e+01,-2.654360184138354839e+00,3.313152329394353224e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.389704569371481000e+02,1.470900000000000034e+02,1.110055582711410964e-02,1.110055582711410964e-02,9.764488722422780542e-01,9.764488722422780542e-01,5.675683608724675366e-01,-3.290613886678439570e-02
6.951858595420368658e+01,6.614823044588904111e+01,-3.370355508314645476e+00,2.650651781938772045e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.499352176577005764e+02,1.470900000000000034e+02,1.040980239636908090e-02,1.040980239636908090e-02,8.711040354445278577e-01,8.711040354445278577e-01,-2.235302775198153569e-01,-9.308541392601299425e-02
7.324915505811158312e+01,7.320179000741224229e+01,-4.736505069934082712e-02,3.741574020417289259e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.372001063343483622e+02,1.470900000000000034e+02,1.150973840575343458e-02,1.150973840575343458e-02,9.209664664420732505e-01,9.209664664420732505e-01,9.639660701049567182e-01,2.742342709081801999e-03
6.856857925094811890e+01,7.443455055571064349e+01,5.865971304762524596e+00,3.808084131303909325e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.478927370452813648e+02,1.470900000000000034e+02,1.170204910245209451e-02,1.170204910245209451e-02,9.519172882648420098e-01,9.519172882648420098e-01,7.438302579088134081e-01,1.949668340193677629e-02
7.193611699406824300e+01,7.459158037930629348e+01,2.655463385238050478e+00,3.863245416556047584e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.404956334834609493e+02,1.470900000000000034e+02,1.172654718721043154e-02,1.172654718721043154e-02,8.241747136928921913e-01,8.241747136928921913e-01,7.157892179810187994e-01,2.163098620157111185e-02
7.104947289267622068e+01,7.286594349431877049e+01,1.816470601642549809e+00,3.868471225171888905e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.388960933622043967e+02,1.470900000000000034e+02,1.145734984220771711e-02,1.145734984220771711e-02,9.573607476946340844e-01,9.573607476946340844e-01,9.760613382712090003e-01,-1.821812364567576559e-03
7.182768965156394358e+01,7.095917636355365232e+01,-8.685132880102912623e-01,3.370981034842315260e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.414435884269618100e+02,1.470900000000000034e+02,1.115994355896568133e-02,1.115994355896568133e-02,9.696547190862073728e-01,9.696547190862073728e-01,6.355672077774374706e-01,-2.773220777767659850e-02
6.942334330936499498e+01,7.314456393623083841e+01,3.721220626865843428e+00,3.840622519267079538e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.430816965129200753e+02,1.470900000000000034e+02,1.150081162613617210e-02,1.150081162613617210e-02,9.619342780733296516e-01,9.619342780733296516e-01,9.741850113873502526e-01,1.964630862756333585e-03
7.235712096363829460e+01,7.477217308112932415e+01,2.415052117491029549e+00,3.859077743351017054e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.400801334867979335e+02,1.470900000000000034e+02,1.175472168753357617e-02,1.175472168753357617e-02,7.843388157679376249e-01,7.843388157679376249e-01,6.835405212269061170e-01,2.408558277559635918e-02
6.567065275552002390e+01,7.287390695205910163e+01,7.203254196539077725e+00,3.534422867883306729e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.557493726510971044e+02,1.470900000000000034e+02,1.145859204112787376e-02,1.145859204112787376e-02,8.682668368434782735e-01,8.682668368434782735e-01,9.774833842962681318e-01,-1.713590490933447619e-03
7.154511834545090210e+01,7.362036244709301513e+01,2.075244101642113037e+00,3.789045952948632556e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.405270510784098121e+02,1.470900000000000034e+02,1.157503347388133368e-02,1.157503347388133368e-02,8.330601944390977343e-01,8.330601944390977343e-01,8.892209915905329165e-01,8.430928085547906292e-03
7.313873576631254991e+01,7.632637288660197328e+01,3.187637120289423365e+00,3.933641544692246805e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.403638353684898163e+02,1.470900000000000034e+02,1.199721137689900574e-02,1.199721137689900574e-02,1.014754791338315032e+00,1.014754791338315032e+00,4.060048416782184866e-01,4.521157805239095495e-02
6.908610043288651070e+01,6.892961580124269005e+01,-1.564846316438206486e-01,3.342287950930376006e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.433309640370017348e+02,1.470900000000000034e+02,1.084344257852824789e-02,1.084344257852824789e-02,8.916530985186865710e-01,8.916530985186865710e-01,2.731456787933367325e-01,-5.530615632501367784e-02
6.903221222018112258e+01,6.884133928590715357e+01,-1.908729342739690082e-01,2.949586780493365090e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.505706035059056944e+02,1.470900000000000034e+02,1.082967766341979762e-02,1.082967766341979762e-02,9.521578865420194937e-01,9.521578865420194937e-01,2.573820153405623756e-01,-5.650537239200414952e-02
6.855704849727753469e+01,7.395343817999228975e+01,5.396389682714755054e+00,3.822251408180340482e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.467491444361556887e+02,1.470900000000000034e+02,1.162699317309033933e-02,1.162699317309033933e-02,9.627273345076521327e-01,9.627273345076521327e-01,8.297431821442338151e-01,1.295771997903294448e-02
6.954916518162576722e+01,7.386818877816247664e+01,4.319023596536709420e+00,3.669518929170305088e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.468954796588170666e+02,1.470900000000000034e+02,1.161369415668024596e-02,1.161369415668024596e-02,8.986456790136808648e-01,8.986456790136808648e-01,8.449662896138432355e-01,1.179909357062403075e-02
6.534653028441132960e+01,7.441753529084965635e+01,9.071005006438326745e+00,3.911416345940258998e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.534299497120664455e+02,1.470900000000000034e+02,1.169939458503125966e-02,1.169939458503125966e-02,9.366357719592731668e-01,9.366357719592731668e-01,7.468686980625611760e-01,1.926541863088004902e-02
7.288290655288818698e+01,6.887386316110665518e+01,-4.009043391781531795e+00,3.134702249173243471e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.393350698762299942e+02,1.470900000000000034e+02,1.083474908177127494e-02,1.083474908177127494e-02,8.989582398535441721e-01,8.989582398535441721e-01,2.631898501976162041e-01,-5.606354428615645258e-02
7.192415584736059486e+01,7.707552510589624717e+01,5.151369258535652307e+00,3.989571519115270304e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.432901960772913128e+02,1.470900000000000034e+02,1.211410634235709702e-02,1.211410634235709702e-02,9.513902933712564680e-01,9.513902933712564680e-01,2.722276596613837363e-01,5.539560894711148542e-02
6.752469144681153068e+01,6.552133413918220128e+01,-2.003357307629329398e+00,2.713840993645265653e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.514534353942863731e+02,1.470900000000000034e+02,1.031208200690718682e-02,1.031208200690718682e-02,9.035497011006855539e-01,9.035497011006855539e-01,-3.354760465746082776e-01,-1.015989325486849060e-01
6.985883584269959101e+01,6.950999869073012860e+01,-3.488371519694624112e-01,3.223072263158903161e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.450298756065610917e+02,1.470900000000000034e+02,1.093394439474233877e-02,1.093394439474233877e-02,9.400285582010329266e-01,9.400285582010329266e-01,3.767854804875223618e-01,-4.742152854193726341e-02
7.319644509479851990e+01,7.158275307766906792e+01,-1.613692017129451983e+00,3.301264614572237410e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.412036879594032825e+02,1.470900000000000034e+02,1.125719974438960276e-02,1.125719974438960276e-02,8.392265350408373292e-01,8.392265350408373292e-01,7.469201924409047955e-01,-1.925913117272259889e-02
6.512324447449080367e+01,7.183397934318418265e+01,6.710734868693378985e+00,3.345494413737192252e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.582622743140173611e+02,1.470900000000000034e+02,1.129638383015179291e-02,1.129638383015179291e-02,9.266697964030653489e-01,9.266697964030653489e-01,7.917820255686038866e-01,-1.584536618789444962e-02
6.865547501155059251e+01,7.562936809400554239e+01,6.973893082454949877e+00,3.951417919847581839e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.478421248731278865e+02,1.470900000000000034e+02,1.188845942864315448e-02,1.188845942864315448e-02,9.012079013336629085e-01,9.012079013336629085e-01,5.304699832132955262e-01,3.573697667363706643e-02
6.951726496950877277e+01,6.879170997269407906e+01,-7.255549968146937090e-01,3.043412810983955885e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.475759292066845489e+02,1.470900000000000034e+02,1.082193904130332104e-02,1.082193904130332104e-02,8.810838952300305005e-01,8.810838952300305005e-01,2.485196379810847844e-01,-5.717957051856970008e-02
6.496016821089037308e+01,7.115164842125439293e+01,6.191480210364019854e+00,3.240466684244867612e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.591731144027506275e+02,1.470900000000000034e+02,1.118996188190049014e-02,1.118996188190049014e-02,8.506219189954027371e-01,8.506219189954027371e-01,6.699372180811412614e-01,-2.511697514573418832e-02
6.986139100775170618e+01,7.619139702577129469e+01,6.330006018019588510e+00,3.749993283974236147e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.494982412104920684e+02,1.470900000000000034e+02,1.197615095918441730e-02,1.197615095918441730e-02,8.918359492771189556e-01,8.918359492771189556e-01,4.301076739694110751e-01,4.337676896698194895e-02
7.452534052734262104e+01,7.271302783134784420e+01,-1.812312695994776846e+00,3.678654578028132116e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.348903068137331616e+02,1.470900000000000034e+02,1.143349709577188081e-02,1.143349709577188081e-02,9.543020696399271419e-01,9.543020696399271419e-01,9.487549698835435752e-01,-3.899892508349211973e-03
7.683547905627446539e+01,6.379756994778152546e+01,-1.303790910849293994e+01,2.607113862878097654e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.318653175300751172e+02,1.470900000000000034e+02,1.004341791304301859e-02,1.004341791304301859e-02,9.623716333673406620e-01,9.623716333673406620e-01,-6.432910807533007702e-01,-1.250052736301209277e-01
6.962860849523607953e+01,7.500522047078574417e+01,5.376611975549664635e+00,3.700370397561356661e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.484697920587214526e+02,1.470900000000000034e+02,1.179108032677506947e-02,1.179108032677506947e-02,9.204405010806784304e-01,9.204405010806784304e-01,6.419249159311166686e-01,2.725319143927418253e-02
7.146025189012760848e+01,7.323428455684464211e+01,1.774032666717033635e+00,3.659012382998563240e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.419411229369522118e+02,1.470900000000000034e+02,1.151480729825452194e-02,1.151480729825452194e-02,9.800140395408675209e-01,9.800140395408675209e-01,9.581634719920281151e-01,3.183950759785947326e-03
7.046281287651319758e+01,7.123976473813887367e+01,7.769518616256760879e-01,3.519494997679045722e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.422496490311948492e+02,1.470900000000000034e+02,1.120370485495238502e-02,1.120370485495238502e-02,9.835245521603055430e-01,9.835245521603055430e-01,6.856722746676556790e-01,-2.391967069727196638e-02
6.811461327267848276e+01,7.389253437347913689e+01,5.777921100800654131e+00,3.489635299871672869e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.530696360719639415e+02,1.470900000000000034e+02,1.161749209114494065e-02,1.161749209114494065e-02,9.242433728187490205e-01,9.242433728187490205e-01,8.406188618787253652e-01,1.212997421867423320e-02
6.740606909585201834e+01,6.431318026917325881e+01,-3.092888826678759528e+00,2.644302919234738924e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.504787480043687822e+02,1.470900000000000034e+02,1.012377479542908403e-02,1.012377479542908403e-02,9.457948353708696132e-01,9.457948353708696132e-01,-5.512178090762054339e-01,-1.180044847628152205e-01
7.178005421377662287e+01,7.534597070340757341e+01,3.565916489630950537e+00,3.852654323230351174e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.423697031589028370e+02,1.470900000000000034e+02,1.184424334808189573e-02,1.184424334808189573e-02,9.738852732912025578e-01,9.738852732912025578e-01,5.810766601057899550e-01,3.188481821056998733e-02
6.990580666772021345e+01,7.327976904004600556e+01,3.373962372325792103e+00,3.613144366129367180e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.459009989043154860e+02,1.470900000000000034e+02,1.152190254140965896e-02,1.152190254140965896e-02,9.305368308757465678e-01,9.305368308757465678e-01,9.500412428489275474e-01,3.802096932414622543e-03
6.816719657569483104e+01,7.275411010216691921e+01,4.586913526472088165e+00,3.597669284005685086e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.487847828387995719e+02,1.470900000000000034e+02,1.143990533533754961e-02,1.143990533533754961e-02,1.008853311428661526e+00,1.008853311428661526e+00,9.560910896726640962e-01,-3.341598920068467038e-03
7.197748742369013542e+01,7.078649665401674440e+01,-1.190990769673391014e+00,3.243780115624553817e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.429926067782207610e+02,1.470900000000000034e+02,1.113301254585477226e-02,1.113301254585477226e-02,9.770481155147399122e-01,9.770481155147399122e-01,6.047315453601325164e-01,-3.007847024050225304e-02
7.132911817311577352e+01,6.958760593568185016e+01,-1.741512237433923360e+00,3.113671985540997778e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.441936166351858333e+02,1.470900000000000034e+02,1.094604644501020324e-02,1.094604644501020324e-02,9.801769521588861167e-01,9.801769521588861167e-01,3.906439170860440679e-01,-4.636718327279398810e-02
6.455425053039466832e+01,7.303644754476810874e+01,8.482197014373440425e+00,3.491010718170399763e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.595571335214105773e+02,1.470900000000000034e+02,1.148394651049721576e-02,1.148394651049721576e-02,9.298436254683026814e-01,9.298436254683026814e-01,9.934915098628377406e-01,4.953215726848370082e-04
7.293090794739092075e+01,6.897980487298794117e+01,-3.951103074402979587e+00,3.103726223446222621e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.400093903961631554e+02,1.470900000000000034e+02,1.085126859047190646e-02,1.085126859047190646e-02,9.363237655358155331e-01,9.363237655358155331e-01,2.821080130335601455e-01,-5.462434469091692613e-02
7.330058926763024374e+01,7.203909173334017169e+01,-1.261497534290072053e+00,3.547589002851784801e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.378635028766489938e+02,1.470900000000000034e+02,1.132837613326764629e-02,1.132837613326764629e-02,9.786117380269634403e-01,9.786117380269634403e-01,8.284092380964590552e-01,-1.305815801303145118e-02
6.666448879889667012e+01,6.770648146720839122e+01,1.041992668311721104e+00,3.107020192939908831e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.501863716031684248e+02,1.470900000000000034e+02,1.065273072933378869e-02,1.065273072933378869e-02,1.084428985078334629e+00,1.084428985078334629e+00,5.472883343006895718e-02,-7.192120348786135153e-02
7.440524543674438007e+01,7.501321887913027808e+01,6.079734423858980108e-01,3.836341937211358299e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.370107024990878131e+02,1.470900000000000034e+02,1.179232820215134203e-02,1.179232820215134203e-02,9.112291272697785605e-01,9.112291272697785605e-01,6.404966287267357394e-01,2.736190785263636904e-02
6.706406909258438986e+01,7.460126877034319648e+01,7.537199677758806615e+00,3.854287567967562556e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.507876081949192439e+02,1.470900000000000034e+02,1.172805867497466771e-02,1.172805867497466771e-02,9.519570660471107226e-01,9.519570660471107226e-01,7.140591481530003115e-01,2.176266884528188505e-02
6.595878489015782975e+01,6.902372256875798939e+01,3.064937678600159643e+00,3.179744717182251268e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.532866995973019471e+02,1.470900000000000034e+02,1.085811673495740495e-02,1.085811673495740495e-02,9.946927396939225785e-01,9.946927396939225785e-01,2.899504587067831540e-01,-5.402772605350569801e-02
7.406328024367036278e+01,7.311105363047371952e+01,-9.522266131966432567e-01,3.714042884050715587e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.359385658470637566e+02,1.470900000000000034e+02,1.149558432436663565e-02,1.149558432436663565e-02,9.036275380214688902e-01,9.036275380214688902e-01,9.801689945582643393e-01,1.509222004826726860e-03
7.186652380911664295e+01,7.669947999667662941e+01,4.832956187559986461e+00,3.911793893077446516e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.438484939312172344e+02,1.470900000000000034e+02,1.205542879951219427e-02,1.205542879951219427e-02,8.595527715307903494e-01,8.595527715307903494e-01,3.393785720220298119e-01,5.028355038396470356e-02
7.663860001741127803e+01,7.126021173928882035e+01,-5.378388278122457677e+00,3.544095933561396405e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.305355581327286245e+02,1.470900000000000034e+02,1.120689386691621839e-02,1.120689386691621839e-02,1.019017722722581398e+00,1.019017722722581398e+00,6.893235248730033016e-01,-2.364184011461145651e-02
6.720422957756430549e+01,6.548220050971039541e+01,-1.722029067853910078e+00,2.724329234712228320e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.518467064768101977e+02,1.470900000000000034e+02,1.030598209482837084e-02,1.030598209482837084e-02,9.086535084132432161e-01,9.086535084132432161e-01,-3.424641946945736759e-01,-1.021303642730736483e-01
7.519813099121662958e+01,7.386446571119651594e+01,-1.333665280020113642e+00,3.871314285786564002e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.330267184304798036e+02,1.470900000000000034e+02,1.161311335561820111e-02,1.161311335561820111e-02,9.239473702989214887e-01,9.239473702989214887e-01,8.456311230006219315e-01,1.174849347902573449e-02
6.899295112736281510e+01,7.356047670742005096e+01,4.567525580057235857e+00,3.740824951037536872e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.463224002097316827e+02,1.470900000000000034e+02,1.156569147474692354e-02,1.156569147474692354e-02,9.893108562081892599e-01,9.893108562081892599e-01,8.999148736749907895e-01,7.617041812255864741e-03
6.718146330378648656e+01,7.615118297380269041e+01,8.969719670016203850e+00,3.871528500577420817e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.533538733577696576e+02,1.470900000000000034e+02,1.196987636365232088e-02,1.196987636365232088e-02,9.843789134194029788e-01,9.843789134194029788e-01,4.372887546780904744e-01,4.283011860868524145e-02
7.159236132880305092e+01,6.880856480394456298e+01,-2.783796524858487942e+00,3.306067950452544757e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.387149067391027870e+02,1.470900000000000034e+02,1.082456718480087274e-02,1.082456718480087274e-02,1.008403893707477739e+00,1.008403893707477739e+00,2.515294292758140093e-01,-5.695060347563551950e-02
